    1 0.000000000 192.168.1.101 → 192.168.1.1  HTTP 556 GET /api/monitoring/traffic-statistics HTTP/1.1 
    2 0.000538948 192.168.1.101 → 192.168.1.1  HTTP 543 GET /api/net/current-plmn HTTP/1.1 
    3 0.002138842 192.168.1.101 → 192.168.1.1  HTTP 556 GET /api/monitoring/traffic-statistics HTTP/1.1 
    4 0.002155192  192.168.1.1 → 192.168.1.101 TCP 66 80 → 47730 [ACK] Seq=1 Ack=478 Win=8792 Len=0 TSval=122945 TSecr=2915900049
    5 0.004151236  192.168.1.1 → 192.168.1.101 TCP 66 80 → 53856 [ACK] Seq=1 Ack=491 Win=5576 Len=0 TSval=122946 TSecr=2915900050
    6 0.039718295  192.168.1.1 → 192.168.1.101 TCP 433 HTTP/1.1 200 OK  [TCP segment of a reassembled PDU]
    7 0.039764925 192.168.1.101 → 192.168.1.1  TCP 66 53856 → 80 [ACK] Seq=491 Ack=368 Win=499 Len=0 TSval=2915900088 TSecr=122949
    8 0.041598273  192.168.1.1 → 192.168.1.101 HTTP/XML 503 HTTP/1.1 200 OK 
    9 0.041615103 192.168.1.101 → 192.168.1.1  TCP 66 53856 → 80 [ACK] Seq=491 Ack=805 Win=496 Len=0 TSval=2915900090 TSecr=122949
   10 0.044172789  192.168.1.1 → 192.168.1.101 TCP 66 80 → 33378 [ACK] Seq=1 Ack=491 Win=16832 Len=0 TSval=122950 TSecr=2915900048
