ip.proto,ip.flags,ip.frag_offset,ip.flags.mf,ip.flags.df,ip.flags.rb,ip.checksum,ip.dsfield,ip.dsfield.dscp,ip.dsfield.ecn,frame.len,ip.len
6,0x40,0,0,1,0,0x18a9,0x00,0,0,66,52
6,0x40,0,0,1,0,0x1e2b,0x00,0,0,66,52
6,0x40,0,0,1,0,0xe6aa,0x00,0,0,66,52
6,0x40,0,0,1,0,0x188b,0x00,0,0,95,81
6,0x40,0,0,1,0,0x34f3,0x00,0,0,66,52
6,0x40,0,0,1,0,0x1e1e,0x00,0,0,78,64
6,0x40,0,0,1,0,0x1e29,0x00,0,0,66,52
6,0x40,0,0,1,0,0x1e28,0x00,0,0,66,52
6,0x40,0,0,1,0,0x41e9,0x00,0,0,74,60
6,0x40,0,0,1,0,0x2e47,0x00,0,0,74,60
6,0x40,0,0,1,0,0x41f0,0x00,0,0,66,52
6,0x40,0,0,1,0,0x3ef0,0x00,0,0,833,819
6,0x40,0,0,1,0,0x2e4e,0x00,0,0,66,52
6,0x40,0,0,1,0,0x2b4e,0x00,0,0,833,819
6,0x40,0,0,1,0,0x2b4d,0x00,0,0,833,819
6,0x40,0,0,1,0,0x2e4b,0x00,0,0,66,52
6,0x40,0,0,1,0,0x41ee,0x00,0,0,66,52
6,0x40,0,0,1,0,0x2e00,0x00,0,0,140,126
6,0x40,0,0,1,0,0x41a3,0x00,0,0,140,126
6,0x40,0,0,1,0,0x41ec,0x00,0,0,66,52
6,0x40,0,0,1,0,0x2de7,0x00,0,0,164,150
6,0x40,0,0,1,0,0x28f0,0x00,0,0,1434,1420
6,0x40,0,0,1,0,0x2981,0x00,0,0,1288,1274
6,0x40,0,0,1,0,0x2d01,0x00,0,0,391,377
6,0x40,0,0,1,0,0x96e5,0x00,0,0,54,40
6,0x40,0,0,1,0,0x2e39,0x00,0,0,78,64
6,0x40,0,0,1,0,0x96e5,0x00,0,0,54,40
6,0x40,0,0,1,0,0x2cff,0x00,0,0,391,377
6,0x40,0,0,1,0,0x2e43,0x00,0,0,66,52
6,0x40,0,0,1,0,0x2e42,0x00,0,0,66,52
