ip.proto,ip.flags,ip.frag_offset,ip.flags.mf,ip.flags.df,ip.flags.rb,ip.checksum,ip.dsfield,ip.dsfield.dscp,ip.dsfield.ecn,frame.len,ip.len
6,0x40,0,0,1,0,0xbed2,0x00,0,0,66,52
6,0x40,0,0,1,0,0x82c1,0x00,0,0,130,116
6,0x40,0,0,1,0,0x825d,0x00,0,0,229,215
6,0x40,0,0,1,0,0xbfbe,0x00,0,0,131,117
6,0x40,0,0,1,0,0xbfd7,0x00,0,0,105,91
6,0x40,0,0,1,0,0x82ff,0x00,0,0,66,52
6,0x40,0,0,1,0,0x82db,0x00,0,0,101,87
6,0x40,0,0,1,0,0x82fd,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbffd,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbffc,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbfba,0x00,0,0,131,117
6,0x40,0,0,1,0,0xbcd7,0x00,0,0,869,855
6,0x40,0,0,1,0,0xbff9,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbfd5,0x00,0,0,101,87
6,0x40,0,0,1,0,0xbfb6,0x00,0,0,131,117
6,0x40,0,0,1,0,0xbefc,0x00,0,0,316,302
6,0x40,0,0,1,0,0xbff5,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbfb3,0x00,0,0,131,117
6,0x40,0,0,1,0,0xbc49,0x00,0,0,1004,990
6,0x40,0,0,1,0,0xbff2,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbff1,0x00,0,0,66,52
6,0x40,0,0,1,0,0xa126,0x00,0,0,66,52
6,0x40,0,0,1,0,0x82bc,0x00,0,0,130,116
6,0x40,0,0,1,0,0x827f,0x00,0,0,190,176
6,0x40,0,0,1,0,0xbfaf,0x00,0,0,131,117
6,0x40,0,0,1,0,0x82d7,0x00,0,0,101,87
6,0x40,0,0,1,0,0x82f9,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbfef,0x00,0,0,66,52
6,0x40,0,0,1,0,0xbfad,0x00,0,0,131,117
6,0x40,0,0,1,0,0xbcca,0x00,0,0,869,855
