ip.proto,ip.flags,ip.frag_offset,ip.flags.mf,ip.flags.df,ip.flags.rb,ip.checksum,ip.dsfield,ip.dsfield.dscp,ip.dsfield.ecn,frame.len,ip.len
6,0x40,0,0,1,0,0x22fc,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2dd,0x00,0,0,166,152
6,0x40,0,0,1,0,0xf340,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf33f,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2ea,0x00,0,0,150,136
6,0x40,0,0,1,0,0xf33d,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf33c,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2d7,0x00,0,0,166,152
6,0x40,0,0,1,0,0xf33a,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf339,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf338,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf337,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2e3,0x00,0,0,149,135
6,0x40,0,0,1,0,0xf335,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf334,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2cf,0x00,0,0,166,152
6,0x40,0,0,1,0,0xf332,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf331,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf330,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf32f,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2dc,0x00,0,0,148,134
6,0x40,0,0,1,0,0xf2cb,0x00,0,0,164,150
6,0x40,0,0,1,0,0xf32c,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf32b,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2d7,0x00,0,0,149,135
6,0x40,0,0,1,0,0xf329,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf328,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf327,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf2c6,0x00,0,0,162,148
6,0x40,0,0,1,0,0xf325,0x00,0,0,66,52
