ip.proto,ip.flags,ip.frag_offset,ip.flags.mf,ip.flags.df,ip.flags.rb,ip.checksum,ip.dsfield,ip.dsfield.dscp,ip.dsfield.ecn,frame.len,ip.len
6,0x40,0,0,1,0,0xd0b4,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbfa,0x00,0,0,74,60
6,0x40,0,0,1,0,0xaa87,0x00,0,0,74,60
6,0x40,0,0,1,0,0xfc01,0x00,0,0,66,52
6,0x40,0,0,1,0,0xf9fb,0x00,0,0,583,569
6,0x40,0,0,1,0,0xaa8e,0x00,0,0,66,52
6,0x40,0,0,1,0,0xa888,0x00,0,0,583,569
6,0x40,0,0,1,0,0xfbff,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbfe,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbfd,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbfc,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbfb,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbba,0x00,0,0,130,116
6,0x40,0,0,1,0,0xfb97,0x00,0,0,164,150
6,0x40,0,0,1,0,0xf9d6,0x00,0,0,612,598
6,0x40,0,0,1,0,0xaa8c,0x00,0,0,66,52
6,0x40,0,0,1,0,0xaa4b,0x00,0,0,130,116
6,0x40,0,0,1,0,0xfbf7,0x00,0,0,66,52
6,0x40,0,0,1,0,0xfbd7,0x00,0,0,97,83
6,0x40,0,0,1,0,0xfbd2,0x00,0,0,101,87
6,0x40,0,0,1,0,0xaa8a,0x00,0,0,66,52
6,0x40,0,0,1,0,0xb27b,0x00,0,0,74,60
6,0x40,0,0,1,0,0xb282,0x00,0,0,66,52
6,0x40,0,0,1,0,0xb02b,0x00,0,0,664,650
6,0x40,0,0,1,0,0xb280,0x00,0,0,66,52
6,0x40,0,0,1,0,0xb23f,0x00,0,0,130,116
6,0x40,0,0,1,0,0xb27e,0x00,0,0,66,52
6,0x40,0,0,1,0,0xe8ce,0x00,0,0,66,52
6,0x40,0,0,1,0,0x4c0d,0x00,0,0,74,60
6,0x40,0,0,1,0,0x599b,0x00,0,0,74,60
